Affected_Inventory_ID,Accomodated_Passengers_List,Exception_Passengers_List,Percentage_of_Passengers_Accomodated,Default_Path_Solution,Other_Path_Solutions
INV-ZZ-3463700,"['451457942', '4220694885', '2125691731', '699193605', '3879519772', '525284106', '3361900897', '1388491109', '908867705', '48708579', '6023906457', '551938308', '524780878', '2130413020', '2522270090', '2365570696', '5860606761', '577678568', '763555194', '316380398', '746428451', '5413056592', '28917758', '879275642', '97731612', '16755163158', '6311876807', '3125358477', '6178952613', '908407005', '54311442752', '9019480407', '36800665896', '321653175', '2846367987', '993742933', '433143403', '283568511', '781410384', '170162066', '9994502190', '8182336392', '6807045584', '247732350', '8142054706', '9295666112']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-4482441', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '21-06-2024 04:27', 'Departure_Date_Time': '20-06-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}]","[[{'Inventory_ID': 'INV-ZZ-4970407', 'Carrier_Code': 'ZZ', 'Flight_Number': 2167, 'Arrival_Date_Time': '21-06-2024 00:42', 'Departure_Date_Time': '20-06-2024 23:11', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}], [{'Inventory_ID': 'INV-ZZ-4482441', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '21-06-2024 04:27', 'Departure_Date_Time': '20-06-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}, {'Inventory_ID': 'INV-ZZ-4976890', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '22-06-2024 07:24', 'Departure_Date_Time': '21-06-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}]]"
INV-ZZ-4268320,"['8257563703', '2483055929', '701572503', '7244638858', '8818188333', '5808947585', '8381287947', '743851390', '4081514090', '8739512342', '142109992', '9301742832', '105601176', '5213440992', '5913459456', '996099255', '860444339', '158077166', '6855327283', '925261623', '7983021351', '2336165577', '8634605425', '78660269674', '8904142523', '752605556', '1487227257', '425807546', '2564157190', '9613718167', '3323843940', '187342398', '312694012', '864437378', '918607884', '2944184596', '3693954101', '78112917', '414571193', '910977041', '239898022', '906972172', '9399177540', '222562760', '3173934795', '705576526', '54264259', '4033546571', '6011691130', '6918126299', '1540827521', '7970578372', '2944068174']","['283209598', '9388748687', '982904537', '95677423', '6645771680', '6562479830', '5815138495', '379837262', '777735794', '3623203337', '560985675', '4197078336', '3989085181', '470529261', '651842858', '476248343', '4489910594', '4363718623', '4951402480', '8493756958', '3644867778', '1668302148', '219841480', '9916326219', '1991872578', '2204704', '7320177609', '301300954', '989002018', '624838301', '17974871', '58246117521', '140645901', '59872637', '9505855228', '5627482722', '544895885', '189923054', '5965417092', '767776682', '714267887', '8405227100', '6160815909', '6873525445', '5790847060', '459450063', '559626323', '184185546', '417511526', '130537397', '1946180266', '4284936713', '849151651', '814080716', '2441633228', '8821730589', '306092179', '871550771', '1419713905', '5945494768', '989161698', '8180919299', '161980490', '199141744', '9136275453', '128629324', '714582230', '872686639', '230500579', '269126277', '7823439975', '722000522', '4737643022', '2150467748', '7404701126', '666530857', '991110915', '3993662308', '213830096', '998287602', '1513039902', '961200268', '3690613819', '331582665', '574014095', '82518070067', '95935782', '590013783', '828173921', '9053751506', '6665347324', '244528435', '92427270577', '141543248', '2631345818', '2306623471', '911870299', '275829139', '591827430', '842266395', '790871354', '8402112704', '729551313', '6991305672', '5621022952', '1413007850', '460580056', '8216403221', '5148659574', '286986614', '1148020674', '3805800334', '905669064', '450045985', '603495077', '7377735624', '450720515', '9221609547', '772643166', '814325689', '977916916', '3991938024', '1126958801', '666159362']",29.943502824858758%,"[{'Inventory_ID': 'INV-ZZ-2507206', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '16-05-2024 09:52', 'Departure_Date_Time': '15-05-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-7485494', 'Carrier_Code': 'ZZ', 'Flight_Number': 3688, 'Arrival_Date_Time': '15-05-2024 19:22', 'Departure_Date_Time': '15-05-2024 10:53', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'DEL'}, {'Inventory_ID': 'INV-ZZ-2978014', 'Carrier_Code': 'ZZ', 'Flight_Number': 3152, 'Arrival_Date_Time': '16-05-2024 16:58', 'Departure_Date_Time': '15-05-2024 21:06', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'BLR'}, {'Inventory_ID': 'INV-ZZ-3044078', 'Carrier_Code': 'ZZ', 'Flight_Number': 3027, 'Arrival_Date_Time': '17-05-2024 02:58', 'Departure_Date_Time': '16-05-2024 18:48', 'Departure_Airport': 'BLR', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-7431689', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '16-05-2024 07:24', 'Departure_Date_Time': '15-05-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}, {'Inventory_ID': 'INV-ZZ-3044078', 'Carrier_Code': 'ZZ', 'Flight_Number': 3027, 'Arrival_Date_Time': '17-05-2024 02:58', 'Departure_Date_Time': '16-05-2024 18:48', 'Departure_Airport': 'BLR', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-6029799,"['933360692', '438176190', '8428479162', '209853294', '402403024', '522112614', '270480579', '7261045371', '9322603790', '9138920907', '4597494777', '7302476512', '440869300', '5887072693', '5485846513', '6441406804', '7238377684', '3466242556', '168637243', '5188728293', '304489979', '727392850', '8341341744', '334489670', '932068853', '8585203709', '749710722', '1607862762', '964395658', '57822507', '8765433522', '629351188', '929081785', '81919940412', '4237159008', '683970258', '8406260261', '1533779608', '248993927', '8159294134', '203895173']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-9842230', 'Carrier_Code': 'ZZ', 'Flight_Number': 3556, 'Arrival_Date_Time': '16-04-2024 05:46', 'Departure_Date_Time': '15-04-2024 22:10', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'BLR'}]","[[{'Inventory_ID': 'INV-ZZ-9842230', 'Carrier_Code': 'ZZ', 'Flight_Number': 3556, 'Arrival_Date_Time': '16-04-2024 05:46', 'Departure_Date_Time': '15-04-2024 22:10', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'BLR'}, {'Inventory_ID': 'INV-ZZ-2145247', 'Carrier_Code': 'ZZ', 'Flight_Number': 2504, 'Arrival_Date_Time': '16-04-2024 18:17', 'Departure_Date_Time': '16-04-2024 15:35', 'Departure_Airport': 'BLR', 'Arrival_Airport': 'CCU'}], [{'Inventory_ID': 'INV-ZZ-1494424', 'Carrier_Code': 'ZZ', 'Flight_Number': 3556, 'Arrival_Date_Time': '17-04-2024 05:46', 'Departure_Date_Time': '16-04-2024 22:10', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'BLR'}]]"
INV-ZZ-2849755,"['4809300053', '1038451600', '606227528', '40004791', '414174362', '1113264756', '911611562', '997210454', '6519126517', '14590983', '81790972', '9101992025', '968948198', '7126032251', '598216499', '190222595', '4871841394', '298799185', '183370639', '637368310', '3583885345', '433643941', '514406061', '726223922', '249555955', '3369529032', '535544368', '459399750', '8360512396', '1319213149', '5206171149', '95064165157', '252315001', '33703500', '530135707', '282223875', '343406026']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-9999770', 'Carrier_Code': 'ZZ', 'Flight_Number': 3556, 'Arrival_Date_Time': '07-05-2024 05:46', 'Departure_Date_Time': '06-05-2024 22:10', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'BLR'}, {'Inventory_ID': 'INV-ZZ-7763907', 'Carrier_Code': 'ZZ', 'Flight_Number': 2811, 'Arrival_Date_Time': '08-05-2024 07:15', 'Departure_Date_Time': '07-05-2024 14:16', 'Departure_Airport': 'BLR', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-6148464', 'Carrier_Code': 'ZZ', 'Flight_Number': 4335, 'Arrival_Date_Time': '09-05-2024 11:51', 'Departure_Date_Time': '08-05-2024 14:19', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'AMD'}]","[[{'Inventory_ID': 'INV-ZZ-8427920', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '07-05-2024 04:40', 'Departure_Date_Time': '06-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}, {'Inventory_ID': 'INV-ZZ-9632506', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '08-05-2024 04:27', 'Departure_Date_Time': '07-05-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}], [{'Inventory_ID': 'INV-ZZ-8427920', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '07-05-2024 04:40', 'Departure_Date_Time': '06-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]]"
INV-ZZ-5078776,"['423701543', '885957015', '5051414923', '160071930', '70453356', '843555194', '229125629', '432159476', '332301856', '3817243140', '8518652130', '183257426', '838570362', '834269540', '724938804', '608353427', '6795085673', '9421102605', '8864452224', '775592100', '23313756584', '736371410', '1750522760', '8521115422', '175297594', '6427438719', '371609021', '378392419', '982547341', '1856885138', '602141383', '9846519454', '528471685', '7998454865', '9653063109', '7702007613', '562792090', '5163280300', '3077755', '951041310', '26679464611', '2699718325', '7131247372', '699130808', '53256364710', '587453468', '9466286308', '638941319', '447607635', '1320233108', '51311232', '5708588819', '535156364', '4102873065', '59698823174', '5490550941', '5171934134', '8133481724', '898497641', '6948220350', '623184950', '614529579', '926138928', '25897703414', '961220593', '356142333', '175797783', '3653019703', '873429430', '8688278325', '45302322430', '821227893', '634831696', '336530477', '1733032825']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-2394886', 'Carrier_Code': 'ZZ', 'Flight_Number': 4529, 'Arrival_Date_Time': '22-04-2024 19:44', 'Departure_Date_Time': '22-04-2024 17:42', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}]","[[{'Inventory_ID': 'INV-ZZ-8001851', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '21-04-2024 13:54', 'Departure_Date_Time': '21-04-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}], [{'Inventory_ID': 'INV-ZZ-8001851', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '21-04-2024 13:54', 'Departure_Date_Time': '21-04-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-5347107', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '22-04-2024 04:40', 'Departure_Date_Time': '21-04-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]]"
INV-ZZ-5116443,"['9981905954', '9141841207', '4532846543', '773613297', '2039582520', '1451100674', '7697599344', '239339781', '7167626612', '455643371', '4870028240', '793938938', '4403963925', '610688505', '6656637769', '7688607035', '4161186147', '101766737', '911892879', '828805618', '1750597985', '547599049', '102977395', '815347755', '2686853709', '287143973', '912537389', '74847357467', '9171165715', '361201198', '277610019', '255652768', '68513593', '752783321', '9078200081', '901060395', '675785941', '7978389825', '5250757681', '6883288804']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-2776516', 'Carrier_Code': 'ZZ', 'Flight_Number': 3440, 'Arrival_Date_Time': '24-05-2024 05:13', 'Departure_Date_Time': '23-05-2024 15:57', 'Departure_Airport': 'GAU', 'Arrival_Airport': 'PNQ'}]","[[{'Inventory_ID': 'INV-ZZ-1674773', 'Carrier_Code': 'ZZ', 'Flight_Number': 4819, 'Arrival_Date_Time': '24-05-2024 07:06', 'Departure_Date_Time': '23-05-2024 10:11', 'Departure_Airport': 'GAU', 'Arrival_Airport': 'BOM'}]]"
INV-ZZ-8910177,"['83776170', '287784430', '7662858669', '154824130', '7448267329', '2294577568', '478910081', '554976715', '124348125', '876861589', '387064677', '5588284607', '6491403874', '5770661164', '8397282036', '363103720', '112691234', '597798697', '280895846', '268785706', '256240584', '799509435', '4914388811', '149731708', '5745249467', '957668393', '7045724333', '484977944', '2819139015', '2452936756', '211130888', '9302454567', '9399548090', '4382201448', '816535399', '6188249397', '88621456343', '9866591538', '752751701', '8640907109', '3248339941', '296948839', '656118717', '7944011654', '7408288201', '104716532', '267101487', '20577252', '7970875378', '9417581693', '6497171235', '980172737', '7140345564', '3994004718', '248987806', '525956446', '547648924', '252826146', '3580474273', '466606349', '6713181639', '9180816686', '588198796', '102097216', '649441669', '7365858566', '5951468288', '947506606', '6256156378', '846733539', '820007480', '890718901', '3637242773', '865632517', '44871687736', '397196091', '9391192605', '766920062', '25067021283', '755495781', '442018259', '8827101867', '6393157479', '9180358987', '2372833870', '7361282734', '832508430', '6549890991', '1869499418', '247861664', '6439706322', '837103750', '85414379']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-5812619', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '24-05-2024 15:02', 'Departure_Date_Time': '24-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-3325306', 'Carrier_Code': 'ZZ', 'Flight_Number': 4647, 'Arrival_Date_Time': '25-05-2024 17:02', 'Departure_Date_Time': '24-05-2024 20:34', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}]","[[{'Inventory_ID': 'INV-ZZ-3529375', 'Carrier_Code': 'ZZ', 'Flight_Number': 4012, 'Arrival_Date_Time': '24-05-2024 22:08', 'Departure_Date_Time': '24-05-2024 19:00', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-8946118', 'Carrier_Code': 'ZZ', 'Flight_Number': 4838, 'Arrival_Date_Time': '26-05-2024 00:39', 'Departure_Date_Time': '25-05-2024 08:02', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}], [{'Inventory_ID': 'INV-ZZ-4515786', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '25-05-2024 07:24', 'Departure_Date_Time': '24-05-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}]]"
INV-ZZ-4805867,"['3330774623', '5776956491', '1752790404', '9805853633', '93614240845', '5261617833', '321288051', '280823194', '43440783369', '617726016', '7469739182', '5541891247', '102641143', '2673446051', '8544315206', '737616185', '156425351', '6641871242', '882476233', '8908790545', '70686954', '970390003', '332675183', '794325216', '7518825524', '60566507', '1093743983', '846158905', '6531867840', '137530453', '2859624607', '9454954258', '4662609940', '6246860980', '6165048435', '574630295', '1100555823', '265176356', '7921035654', '585479484', '6818018627', '1423122647', '4119496013', '60762748', '651169454', '282703144', '548465712', '3186109205', '820128778', '8549561879', '2231888720', '6485309003', '176450190', '93528142222', '2782438721', '6483621964', '9367733025', '56524715', '84803994197', '9420027603', '955645549', '951035036', '2390256789', '98634585644', '795159044', '8888304867', '9128914588', '5014988100', '711736120', '4321728323', '6115602513', '2555570052', '609104787', '534732906', '940177814', '3658549673', '588363161', '6665617207', '7591789356', '1277776847', '8976896622']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-1956993', 'Carrier_Code': 'ZZ', 'Flight_Number': 2120, 'Arrival_Date_Time': '16-05-2024 08:04', 'Departure_Date_Time': '16-05-2024 02:51', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CJB'}]","[[{'Inventory_ID': 'INV-ZZ-9698120', 'Carrier_Code': 'ZZ', 'Flight_Number': 4647, 'Arrival_Date_Time': '14-05-2024 17:02', 'Departure_Date_Time': '13-05-2024 20:34', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}], [{'Inventory_ID': 'INV-ZZ-6972590', 'Carrier_Code': 'ZZ', 'Flight_Number': 2008, 'Arrival_Date_Time': '14-05-2024 21:44', 'Departure_Date_Time': '14-05-2024 02:25', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'TRV'}]]"
INV-ZZ-6399321,"['2471479719', '536009468', '136462072', '71479589029', '802631033', '535975264', '192107072', '929172214', '6858414230', '605519256', '8194753207', '467152375', '6485733369', '197699484', '967400075', '6491567594', '584882202', '79655466035', '6975089716', '46607911524', '5222046704', '9818193399', '216250115', '605975107', '4792221398', '69001601652', '4208867633', '437029124', '1444570659', '267724662', '160945397', '422862469', '221588786', '497349025', '139521972', '546903319']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-2885495', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '28-05-2024 04:40', 'Departure_Date_Time': '27-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]","[[{'Inventory_ID': 'INV-ZZ-2885495', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '28-05-2024 04:40', 'Departure_Date_Time': '27-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}, {'Inventory_ID': 'INV-ZZ-3917300', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '29-05-2024 04:27', 'Departure_Date_Time': '28-05-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}], [{'Inventory_ID': 'INV-ZZ-2885495', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '28-05-2024 04:40', 'Departure_Date_Time': '27-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}, {'Inventory_ID': 'INV-ZZ-3917300', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '29-05-2024 04:27', 'Departure_Date_Time': '28-05-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}, {'Inventory_ID': 'INV-ZZ-8700507', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '30-05-2024 09:52', 'Departure_Date_Time': '29-05-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-4457881,"['811847093', '589289272', '8203184136', '426380466', '5249188009', '743935505', '128274572', '368689508', '356693809', '149156763', '433556023', '3126161661', '563418093', '5164028441', '1715431669', '6224943084', '927356707', '2136526969', '191644907', '201510087', '27562768', '427629090', '508166409', '504571009', '140402580', '8891978976', '4460844248', '28318911509', '343577888', '883477213', '2643574144', '793008418', '1032731900', '9844648671', '162441606', '108036933', '671294826', '806599816', '868770780', '9289865180', '7780573675', '2430346856', '501345908', '226718559', '6348315666', '8656257407', '2118784629', '207918634', '473996131', '574180734', '301839589', '8214963146', '9318043848', '22189955', '709916177', '1522439655', '764868203', '566129003', '3583544003', '89809957022', '893106183', '454537029', '651789171', '961463553', '455971321', '224394263', '575522436', '3036349961', '1435817939', '885780231', '9122419931', '211470518', '276342072', '9938694486', '701994631', '381455417', '922327843', '3479884402', '9547589711', '722863725', '5940515172', '612475240', '977950107', '191501164', '3090925888', '2939072551', '609697496', '4489297872', '1834458753', '250685389', '6950180507', '4983419604', '1279245079', '999102543', '46171877413', '528195073', '4048916120', '83790223180', '93924500012', '12011685', '8404386569', '621999348', '7234030610', '46448792', '359594275', '4022932398', '2012987771', '5541383131', '530732781', '9183343532', '5739659550', '8079770710', '298223480', '461984706', '919769087', '120272149', '2990625352', '4903023641', '89111235', '669423406', '1848794265', '459992540', '122994905', '347243888', '317688016', '7626839048', '182483190', '685475260', '7849412687', '9984700397', '319180186', '187440878', '585415933', '203011448', '457866951', '168005772', '181905991', '8677395254', '5765048055', '8503521310', '264039581', '689127356']","['528644519', '7116624216', '9893134824', '72967499', '970997630', '5064839327', '109817124', '834511692', '858432353', '1301062260', '271795691', '345020393', '967132980', '176211897', '9058129847', '7118277090', '477166308', '969505755', '3481378365', '409433392', '1368583918', '838182111', '34038588973', '879447204', '7736160942', '90171181', '2892491517', '812433390', '1930054792', '645057289', '655255959', '3317091155', '649961619', '6854113504', '688754691', '555985093', '302711667', '344820084', '9884822520', '4919289134', '5081668088', '252359296', '521700745', '457383858', '441124934', '3389031537', '2213677719', '131222403', '3718032213', '6293281272', '9644807887', '6685093032', '83512237011', '4653745441', '103435940', '9563948553', '1793624254', '235552816', '16609042', '68671852946', '565545247', '792272324', '74175755353', '348437004', '200534035']",68.59903381642512%,"[{'Inventory_ID': 'INV-ZZ-7703162', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '15-05-2024 07:24', 'Departure_Date_Time': '14-05-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}, {'Inventory_ID': 'INV-ZZ-3257109', 'Carrier_Code': 'ZZ', 'Flight_Number': 3484, 'Arrival_Date_Time': '16-05-2024 07:39', 'Departure_Date_Time': '15-05-2024 17:52', 'Departure_Airport': 'BLR', 'Arrival_Airport': 'CCU'}, {'Inventory_ID': 'INV-ZZ-6514059', 'Carrier_Code': 'ZZ', 'Flight_Number': 3723, 'Arrival_Date_Time': '17-05-2024 00:54', 'Departure_Date_Time': '16-05-2024 16:19', 'Departure_Airport': 'CCU', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-9575293', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '15-05-2024 09:52', 'Departure_Date_Time': '14-05-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-7703162', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '15-05-2024 07:24', 'Departure_Date_Time': '14-05-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}, {'Inventory_ID': 'INV-ZZ-6253561', 'Carrier_Code': 'ZZ', 'Flight_Number': 3027, 'Arrival_Date_Time': '16-05-2024 02:58', 'Departure_Date_Time': '15-05-2024 18:48', 'Departure_Airport': 'BLR', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-4365648,"['283071415', '6238576831', '3945890540', '6835022283', '824714688', '5994230613', '3097568163', '199333730', '29184188', '833198490', '114801966', '264930304', '3922546176', '286740905', '75389246', '784425794', '7614252439', '689668164', '3968058761', '4958330019', '68052276652', '6561509135', '709807794', '365655913', '860547267', '878770412', '825715064', '236548942', '850571986', '814049819', '771964554', '938700134', '1811792062', '3745026686', '1234687991', '2187575904', '383914880', '8767817097', '10700962', '809299897']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-3055721', 'Carrier_Code': 'ZZ', 'Flight_Number': 3270, 'Arrival_Date_Time': '12-05-2024 13:53', 'Departure_Date_Time': '12-05-2024 11:13', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}]","[[{'Inventory_ID': 'INV-ZZ-2681240', 'Carrier_Code': 'ZZ', 'Flight_Number': 2738, 'Arrival_Date_Time': '13-05-2024 17:37', 'Departure_Date_Time': '13-05-2024 05:09', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}], [{'Inventory_ID': 'INV-ZZ-2975578', 'Carrier_Code': 'ZZ', 'Flight_Number': 4614, 'Arrival_Date_Time': '13-05-2024 23:12', 'Departure_Date_Time': '12-05-2024 23:31', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}]]"
INV-ZZ-3384608,"['32020252', '412122524', '5502205213', '472979118', '7748440520', '587972328', '221387698', '6385530721', '1628812762', '8055099315', '394921017', '9804085005', '7376582443', '77031630438', '5762507139', '6072747889', '7739877971', '4303887548', '218245404', '6053945530', '8657408983', '531282188', '6835501274', '9349102612', '4869644987', '6240303629', '286260225', '730614390', '230207946', '72764970535', '886440633', '5673597096', '772974098', '350671622', '160869983', '1197005096', '407544177', '452746402', '614732417', '665596600', '342023642', '755117348', '2847623458', '493374976', '617446239', '4657150017', '6136894154', '8381169999', '519222828', '619837504', '72457116957', '257801256', '861041305', '819623277', '633686159', '901632879', '7600191960', '402184440', '214673874']","['41696401', '5265344532', '839140657', '71304910', '8779013155', '4706529840', '781056408', '857228671', '564875993', '1454971962', '508905133', '2910402728', '446340514', '155969376', '5985313685', '1254142258', '9241532007', '3161456521', '162996413', '8619365914', '4034379849', '5164033542', '40203133421', '7418384793', '460764431', '222523534', '291318759', '2884779409', '831152095', '2725649399', '7248341154', '2711845784', '6786616255', '8850801238', '1618083600', '48024963282', '37454971', '9010910', '122000000000', '173680831', '8777662695', '379813643', '6214033989', '557959499', '3643215302', '649588641', '9975515345', '14864151', '593424748', '6762610277', '7797367194', '70458338507', '589330466', '5350264642', '221915184', '529962735', '6185572324', '3028737645', '639699031', '4848203723', '487198524', '6728748496', '55110628261', '974452701', '847322314', '7417379189', '476528848', '6136927483', '4460757795', '680417403', '9122509065', '9522824450', '185663558', '292851818', '298703030', '913028084', '7567168125', '1877045097', '1394073288', '274488724', '731749223', '978099293', '797606734', '8848848680', '70859999', '89493497', '8484134328', '355987543', '8822248678', '8363860126', '412356229', '4729484562', '1412455884', '421333438', '714208855', '958517470', '66198317', '784197599', '183323243', '2286171877', '3322209425', '75694672', '4528901431', '276641113']",36.19631901840491%,"[{'Inventory_ID': 'INV-ZZ-9820159', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '12-06-2024 09:52', 'Departure_Date_Time': '11-06-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-2197648', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '13-06-2024 09:52', 'Departure_Date_Time': '12-06-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-2997334', 'Carrier_Code': 'ZZ', 'Flight_Number': 4341, 'Arrival_Date_Time': '13-06-2024 16:53', 'Departure_Date_Time': '13-06-2024 09:32', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]]"
